new_image_id,monster_name,source_image_id,source_file,target_file
856,雷砂のスコルピオ,453,monster_000453.png,assets/monsters/monster_000856.png
857,轟電サンドワーム,1853,monster_001853.png,assets/monsters/monster_000857.png
858,帯電する石像兵,303204,monster_303204.png,assets/monsters/monster_000858.png
859,雷雲のラミア,1951,monster_001951.png,assets/monsters/monster_000859.png
860,紫電の砂王獣,901,monster_000901.png,assets/monsters/monster_000860.png
905,黒縄ミイラ兵,252,monster_000252.png,assets/monsters/monster_000905.png
906,雷葬のアヌビス,303206,monster_303206.png,assets/monsters/monster_000906.png
907,電晶スカラベ,405,monster_000405.png,assets/monsters/monster_000907.png
908,王墓の雷術師,406,monster_000406.png,assets/monsters/monster_000908.png
909,黒雷の番獣,402,monster_000402.png,assets/monsters/monster_000909.png
861,嘆風の亡者,154,monster_000154.png,assets/monsters/monster_000861.png
862,墓守りガルーダ,404,monster_000404.png,assets/monsters/monster_000862.png
863,哭き声のバンシー,452,monster_000452.png,assets/monsters/monster_000863.png
864,風葬の骸騎士,357,monster_000357.png,assets/monsters/monster_000864.png
865,叫喚の墓獣,851,monster_000851.png,assets/monsters/monster_000865.png
910,霊廟の風読師,301082,monster_301082.png,assets/monsters/monster_000910.png
911,旋風ミイラ,1254,monster_001254.png,assets/monsters/monster_000911.png
912,虚空のレイス,802,monster_000802.png,assets/monsters/monster_000912.png
913,魔風の石翼獣,556,monster_000556.png,assets/monsters/monster_000913.png
914,葬送の嵐蛇,1653,monster_001653.png,assets/monsters/monster_000914.png
956,凍樹のトレント,701,monster_000701.png,assets/monsters/monster_000956.png
957,氷牙フェンリル,510,monster_000510.png,assets/monsters/monster_000957.png
958,霜衣の魔女,1703,monster_001703.png,assets/monsters/monster_000958.png
959,白氷の甲殻獣,303208,monster_303208.png,assets/monsters/monster_000959.png
960,極寒の森王,1154,monster_001154.png,assets/monsters/monster_000960.png
1005,浄罪の氷僧,401120,monster_401120.png,assets/monsters/monster_001005.png
1006,氷刻の処刑騎士,357,monster_000357.png,assets/monsters/monster_001006.png
1007,凍涙のセイレーン,301030,monster_301030.png,assets/monsters/monster_001007.png
1008,罪鎖の霜竜,1153,monster_001153.png,assets/monsters/monster_001008.png
1009,無音の氷獄獣,1055,monster_001055.png,assets/monsters/monster_001009.png
961,煉岩の火蜥蜴,704,monster_000704.png,assets/monsters/monster_000961.png
962,熔断の山羊鬼,303201,monster_303201.png,assets/monsters/monster_000962.png
963,灰翼の火竜,554,monster_000554.png,assets/monsters/monster_000963.png
964,噴炎の巨岩兵,1551,monster_001551.png,assets/monsters/monster_000964.png
965,煉獄峰の暴君,601,monster_000601.png,assets/monsters/monster_000965.png
1010,灼城の甲冑兵,504,monster_000504.png,assets/monsters/monster_001010.png
1011,焦土の宮廷魔導士,1501,monster_001501.png,assets/monsters/monster_001011.png
1012,炎冠のガーゴイル,505,monster_000505.png,assets/monsters/monster_001012.png
1013,焼尽の処刑人,754,monster_000754.png,assets/monsters/monster_001013.png
1014,古城の紅蓮竜,1152,monster_001152.png,assets/monsters/monster_001014.png
1056,夢蝕みのモルフォ,403,monster_000403.png,assets/monsters/monster_001056.png
1057,光葬の巡礼者,604,monster_000604.png,assets/monsters/monster_001057.png
1058,影縫いの幻術師,503,monster_000503.png,assets/monsters/monster_001058.png
1059,白黒の鏡魔,603,monster_000603.png,assets/monsters/monster_001059.png
1060,昏迷の回廊獣,1303,monster_001303.png,assets/monsters/monster_001060.png
1105,根喰らいの天使骸,1404,monster_001404.png,assets/monsters/monster_001105.png
1106,闇芽のアルラウネ,701,monster_000701.png,assets/monsters/monster_001106.png
1107,災光の祭司,1604,monster_001604.png,assets/monsters/monster_001107.png
1108,執念の根獣,1601,monster_001601.png,assets/monsters/monster_001108.png
1109,ジャゴレアの落胤,1452,monster_001452.png,assets/monsters/monster_001109.png
1156,時牢の番人,1603,monster_001603.png,assets/monsters/monster_001156.png
1157,逆刻のキマイラ,303203,monster_303203.png,assets/monsters/monster_001157.png
1158,虚時の魔女,1901,monster_001901.png,assets/monsters/monster_001158.png
1159,次元断ちの竜兵,1355,monster_001355.png,assets/monsters/monster_001159.png
1160,混沌牢の看守長,1804,monster_001804.png,assets/monsters/monster_001160.png
302001,深淵門将レオン,401010,monster_401010.png,assets/monsters/monster_302001.png
302000,深淵門将グレン,401020,monster_401020.png,assets/monsters/monster_302000.png
302010,黒雷のレナード,401030,monster_401030.png,assets/monsters/monster_302010.png
302020,死風のエリシア,401040,monster_401040.png,assets/monsters/monster_302020.png
302030,極零のシーリス,401050,monster_401050.png,assets/monsters/monster_302030.png
302040,焦熱のグラド,401060,monster_401060.png,assets/monsters/monster_302040.png
302050,昏迷の黒騎士ヴェルド,401070,monster_401070.png,assets/monsters/monster_302050.png
302060,妄執の神官ジャスパー,401090,monster_401090.png,assets/monsters/monster_302060.png
302070,混沌姫イルミナシア,401081,monster_401081.png,assets/monsters/monster_302070.png
502001,火の大精霊,354,monster_000354.png,assets/monsters/monster_502001.png
502002,水の大精霊,351,monster_000351.png,assets/monsters/monster_502002.png
502003,風の大精霊,654,monster_000654.png,assets/monsters/monster_502003.png
502004,雷の大精霊,901,monster_000901.png,assets/monsters/monster_502004.png
502005,光の大精霊,604,monster_000604.png,assets/monsters/monster_502005.png
502006,闇の大精霊,1053,monster_001053.png,assets/monsters/monster_502006.png
302080,死幻の魔柱ヴェグナシス共通画像,401180,monster_401180.png,assets/monsters/monster_302080.png
302100,深淵王アゼルガラグ,401100,monster_401100.png,assets/monsters/monster_302100.png
302101,深淵王アゼルガラグ・終極,401190,monster_401190.png,assets/monsters/monster_302101.png
